function,source,size,candidate_rva,aligned_pct,class,first_diff,hint,votes
?checkLinkBefore@W3DRoadBuffer@@IAEXH@Z,w3droadbuffer.cpp,742,0x0070B163,88,structural,0,"shape ratio 89%, sizes 742->742",8
?isReady@CommandButton@@QBE_NPBVObject@@@Z,controlbar.cpp,93,0x0049AD65,87,structural,0,"shape ratio 91%, sizes 93->93",5
?objectInteractsWithBridgeEnd@TerrainLogic@@UBE_NPAVObject@@H@Z,terrainlogic.cpp,213,0x001A7F73,86,structural,0,"shape ratio 99%, sizes 213->213",7
?parseStaticTextData@@YA_NPADPAVWinInstanceData@@0PAX@Z,gamewindowmanagerscript.cpp,93,0x00484C10,85,structural,67,"shape ratio 93%, sizes 93->78",13
?selectMatchingAcrossScreen@InGameUI@@UAEHXZ,ingameui.cpp,291,0x0043EF99,84,structural,0,"shape ratio 89%, sizes 291->291",10
?selectMatchingAcrossMap@InGameUI@@UAEHXZ,ingameui.cpp,298,0x00448729,84,structural,0,"shape ratio 92%, sizes 298->298",15
?pickBridge@Bridge@@QAEPAVDrawable@@ABVVector3@@0PAV3@@Z,terrainlogic.cpp,306,0x001A73D0,84,structural,221,"shape ratio 87%, sizes 306->265",10
?parseDefaultColor@@YA_NPAHPAVFile@@PAD@Z,gamewindowmanagerscript.cpp,166,0x00485970,78,structural,52,"shape ratio 83%, sizes 166->143",7
??0?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@QAE@ABV01@@Z,ingameui.cpp,112,0x0076F63F,77,structural,0,"shape ratio 86%, sizes 112->112",5
??0?$list@UCoord3D@@V?$allocator@UCoord3D@@@_STL@@@_STL@@QAE@ABV01@@Z,inimapcache.cpp,112,0x0076F63F,77,structural,0,"shape ratio 86%, sizes 112->112",5
?getHealthBoxDimensions@Object@@QBE_NAAM0@Z,object.cpp,166,0x001C9E64,75,structural,0,"shape ratio 80%, sizes 166->166",5
?parseDrawData@@YA_NPADPAVWinInstanceData@@0PAX@Z,gamewindowmanagerscript.cpp,1278,0x00485EE0,73,structural,53,"shape ratio 65%, sizes 1278->1221",135
?getClassMemoryPool@AutoHealBehavior@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x001EEAFA,73,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@BridgeScaffoldBehavior@@CAPAVMemoryPool@@XZ,bridgescaffoldbehavior.cpp,110,0x001F5AFA,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@BridgeTowerBehavior@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x001F60EA,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@InstantDeathBehavior@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x00200BFA,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@SlowDeathBehavior@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x00207D0A,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@PropagandaTowerBehavior@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0020304A,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@FireWeaponWhenDamagedBehavior@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x001FB4AA,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@FireWeaponWhenDeadBehavior@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x001FBECA,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@PoisonedBehavior@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x00202B0A,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@SupplyWarehouseCripplingBehavior@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0020D6AA,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@CreateCrateDie@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x00253ECA,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@CreateObjectDie@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002546DA,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@CrushDie@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x00254BEA,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@DestroyDie@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x00254FDA,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@FXListDie@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002553BA,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@SpecialPowerCompletionDie@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x00255E9A,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@UpgradeDie@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0025613A,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@KeepObjectDie@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002558CA,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@SpawnBehavior@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0020B0EA,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@LockWeaponCreate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0024FCAA,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@SupplyCenterCreate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002502EA,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@SupplyWarehouseCreate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002504DA,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@GrantUpgradeCreate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0024F8DA,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@PreorderCreate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0024FEFA,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@SpecialPowerCreate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002500FA,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@FireWeaponCollide@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0021638A,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@SquishCollide@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x00216BFA,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@HealCrateCollide@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x00217B4A,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@MoneyCrateCollide@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x00217D8A,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@SalvageCrateCollide@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002180EA,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@ShroudCrateCollide@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0021876A,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@UnitCrateCollide@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002188EA,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@VeterancyCrateCollide@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x00218C9A,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@InactiveBody@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x00213D5A,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@CashHackSpecialPower@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002584BA,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@DefectorSpecialPower@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x00259FCA,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@OCLSpecialPower@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x00262AEA,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@ObjectRepulsorHelper@@CAPAVMemoryPool@@XZ,object.cpp,110,0x001C120A,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@Upgrade@@CAPAVMemoryPool@@XZ,upgrade.cpp,110,0x0025613A,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@CommandSet@@CAPAVMemoryPool@@XZ,controlbar.cpp,110,0x002D420A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@Locomotor@@CAPAVMemoryPool@@XZ,locomotor.cpp,110,0x002D61CA,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@AssistedTargetingUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0027FC1A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@DefaultProductionExitUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002CFE4A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@DeletionUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0028C61A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@FireSpreadUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0029277A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@FireWeaponUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x00292C0A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@FlammableUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002933AA,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@FloatUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0029500A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@HeightDieUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002955DA,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@LaserUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0060390A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@AutoFindHealingUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002814EA,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@CommandButtonHuntUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0028ABFA,71,structural,0,"shape ratio 68%, sizes 110->110",6
