function,source,size,candidate_rva,aligned_pct,class,first_diff,hint,votes
??A?$hash_map@HW4Relationship@@U?$hash@H@_STL@@U?$equal_to@H@3@V?$allocator@U?$pair@$$CBHW4Relationship@@@_STL@@@3@@_STL@@QAEAAW4Relationship@@ABH@Z,team.cpp,99,0x009EEFF0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,6
?erase@?$vector@UNugget@ModuleInfo@@V?$allocator@UNugget@ModuleInfo@@@_STL@@@_STL@@QAEPAUNugget@ModuleInfo@@PAU34@0@Z,thingtemplate.cpp,76,0x00779E00,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
??4?$_Rb_tree@$$CBV?$BitFlags@$0BB@@@U?$pair@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@@_STL@@U?$_Select1st@U?$pair@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@@_STL@@@3@UMapHelper@?$SparseMatchFinder@VWeaponTemplateSet@@V?$BitFlags@$0BB@@@@@V?$allocator@U?$pair@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@@_STL@@@3@@_STL@@QAEAAV01@ABV01@@Z,thingtemplate.cpp,178,0x0076ABF0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,11
??4?$_Rb_tree@$$CBV?$BitFlags@$07@@U?$pair@$$CBV?$BitFlags@$07@@PBVArmorTemplateSet@@@_STL@@U?$_Select1st@U?$pair@$$CBV?$BitFlags@$07@@PBVArmorTemplateSet@@@_STL@@@3@UMapHelper@?$SparseMatchFinder@VArmorTemplateSet@@V?$BitFlags@$07@@@@V?$allocator@U?$pair@$$CBV?$BitFlags@$07@@PBVArmorTemplateSet@@@_STL@@@3@@_STL@@QAEAAV01@ABV01@@Z,thingtemplate.cpp,178,0x0076ABF0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,11
??4?$_Rb_tree@VAsciiString@@U?$pair@$$CBVAsciiString@@VAudioEventRTS@@@_STL@@U?$_Select1st@U?$pair@$$CBVAsciiString@@VAudioEventRTS@@@_STL@@@3@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@VAudioEventRTS@@@_STL@@@3@@_STL@@QAEAAV01@ABV01@@Z,thingtemplate.cpp,178,0x0076ABF0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,11
??4?$_Rb_tree@VAsciiString@@U?$pair@$$CBVAsciiString@@PBVFXList@@@_STL@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PBVFXList@@@_STL@@@3@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@PBVFXList@@@_STL@@@3@@_STL@@QAEAAV01@ABV01@@Z,thingtemplate.cpp,178,0x0076ABF0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,11
??4?$vector@UNugget@ModuleInfo@@V?$allocator@UNugget@ModuleInfo@@@_STL@@@_STL@@QAEAAV01@ABV01@@Z,thingtemplate.cpp,294,0x00771F60,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,17
?push_back@?$vector@UNugget@ModuleInfo@@V?$allocator@UNugget@ModuleInfo@@@_STL@@@_STL@@QAEXABUNugget@ModuleInfo@@@Z,thingtemplate.cpp,62,0x0077B9E0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
??A?$map@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@UMapHelper@?$SparseMatchFinder@VWeaponTemplateSet@@V?$BitFlags@$0BB@@@@@V?$allocator@U?$pair@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@@_STL@@@_STL@@@_STL@@QAEAAPBVWeaponTemplateSet@@ABV?$BitFlags@$0BB@@@@Z,thingtemplate.cpp,106,0x001451E0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,7
??A?$map@$$CBV?$BitFlags@$07@@PBVArmorTemplateSet@@UMapHelper@?$SparseMatchFinder@VArmorTemplateSet@@V?$BitFlags@$07@@@@V?$allocator@U?$pair@$$CBV?$BitFlags@$07@@PBVArmorTemplateSet@@@_STL@@@_STL@@@_STL@@QAEAAPBVArmorTemplateSet@@ABV?$BitFlags@$07@@@Z,thingtemplate.cpp,106,0x001451E0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,7
??4?$vector@UPrereqUnitRec@ProductionPrerequisite@@V?$allocator@UPrereqUnitRec@ProductionPrerequisite@@@_STL@@@_STL@@QAEAAV01@ABV01@@Z,thingtemplate.cpp,290,0x003B62F0,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,17
?findBestInfo@?$SparseMatchFinder@VWeaponTemplateSet@@V?$BitFlags@$0BB@@@@@QBEPBVWeaponTemplateSet@@ABV?$vector@VWeaponTemplateSet@@V?$allocator@VWeaponTemplateSet@@@_STL@@@_STL@@ABV?$BitFlags@$0BB@@@@Z,thingtemplate.cpp,63,0x00146360,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
?findBestInfo@?$SparseMatchFinder@VArmorTemplateSet@@V?$BitFlags@$07@@@@QBEPBVArmorTemplateSet@@ABV?$vector@VArmorTemplateSet@@V?$allocator@VArmorTemplateSet@@@_STL@@@_STL@@ABV?$BitFlags@$07@@@Z,thingtemplate.cpp,63,0x00146360,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
?push_back@?$vector@VProductionPrerequisite@@V?$allocator@VProductionPrerequisite@@@_STL@@@_STL@@QAEXABVProductionPrerequisite@@@Z,thingtemplate.cpp,62,0x00788810,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
?erase@?$vector@VProductionPrerequisite@@V?$allocator@VProductionPrerequisite@@@_STL@@@_STL@@QAEPAVProductionPrerequisite@@PAV3@0@Z,thingtemplate.cpp,76,0x00754E10,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
??$__copy@PAUVideo@@PAU1@H@_STL@@YAPAUVideo@@PAU1@00ABUrandom_access_iterator_tag@0@PAH@Z,videoplayer.cpp,68,0x003B5F40,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,6
?push_back@?$vector@UVideo@@V?$allocator@UVideo@@@_STL@@@_STL@@QAEXABUVideo@@@Z,videoplayer.cpp,62,0x00755F10,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
?Resize@?$VectorClass@PAVRender2DClass@@@@UAE_NHPBQAVRender2DClass@@@Z,w3dcontrolbar.cpp,177,0x00AFEA70,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,11
??0?$_Deque_base@PAVMapObject@@V?$allocator@PAVMapObject@@@_STL@@@_STL@@QAE@ABV?$allocator@PAVMapObject@@@1@I@Z,worldheightmap.cpp,76,0x009ED980,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,5
?Resize@?$VectorClass@H@@UAE_NHPBH@Z,wwmemlog.cpp,177,0x00AFEA70,100,exact-ambiguous,-1,identical bytes; string-anchor disambiguated,11
?Set_Transform@DX8Wrapper@@SAXW4_D3DTRANSFORMSTATETYPE@@ABVMatrix3D@@@Z,boxrobj.cpp,682,0x006CB570,99,immediate-only,316,1 literal(s): call DWORD PTR [edx+0x94] vs DWORD PTR [edx+0xb0],11
?parseListboxData@@YA_NPADPAVWinInstanceData@@0PAX@Z,gamewindowmanagerscript.cpp,511,0x00484760,99,immediate-only,455,"1 literal(s): mov DWORD PTR [edi+0x10],ebx vs DWORD PTR [edi+0x14],ebx",105
?findBestInfoSlow@?$SparseMatchFinder@VArmorTemplateSet@@V?$BitFlags@$07@@@@ABEPBVArmorTemplateSet@@ABV?$vector@VArmorTemplateSet@@V?$allocator@VArmorTemplateSet@@@_STL@@@_STL@@ABV?$BitFlags@$07@@@Z,thingtemplate.cpp,192,0x00144300,99,immediate-only,78,"1 literal(s): and ecx,0xff vs ecx,0x7ff",6
?getEnterPosition@DockUpdate@@UAEXPAVObject@@PAUCoord3D@@@Z,dockupdate.cpp,171,0x002CB520,98,immediate-only,101,"2 literal(s): mov edi,DWORD PTR [edi-0x14] vs edi,DWORD PTR [edi-0x18]",6
?canSelectedObjectsEffectivelyUseWeapon@InGameUI@@QBE_NPBVCommandButton@@PBVObject@@PBUCoord3D@@W4SelectionRules@1@@Z,ingameui.cpp,269,0x0043EE20,98,immediate-only,16,"3 literal(s): mov esi,DWORD PTR [eax+0x44] vs esi,DWORD PTR [eax+0x6c]",5
?GadgetComboBoxAddEntry@@YAHPAVGameWindow@@VUnicodeString@@H@Z,gadgetcombobox.cpp,141,0x004B4F40,97,immediate-only,93,2 literal(s): push 0x4020 vs 0x4022,6
?Init_From_Point_Or_Spot_Light@InputLightStruct@LightEnvironmentClass@@QAEXABVLightClass@@ABVVector3@@@Z,lightenvironment.cpp,989,0x0094AE10,96,immediate-only,145,27 literal(s): fld DWORD PTR [ebx+0xd0] vs DWORD PTR [ebx+0x104],12
?Project_Camera_Space_Point@CameraClass@@QBE?AW4ProjectionResType@1@AAVVector3@@ABV3@@Z,camera.cpp,381,0x00932DE0,95,immediate-only,19,17 literal(s): fsub DWORD PTR [esi+0xbc] vs DWORD PTR [esi+0xf0],10
?Project@CameraClass@@QBE?AW4ProjectionResType@1@AAVVector3@@ABV3@@Z,camera.cpp,546,0x00932BB0,94,immediate-only,49,29 literal(s): fld DWORD PTR [esi+0x360] vs DWORD PTR [esi+0x394],10
?getWindowUnderCursor@GameWindowManager@@UAEPAVGameWindow@@HH_N@Z,gamewindowmanager.cpp,378,0x0047D570,94,immediate-only,135,"19 literal(s): mov eax,DWORD PTR [ecx+0x4] vs eax,DWORD PTR [ecx+0x8]",5
??4?$list@PAVDrawable@@V?$allocator@PAVDrawable@@@_STL@@@_STL@@QAEAAV01@ABV01@@Z,selectionxlat.cpp,117,0x00236780,100,structural,-1,"shape ratio 99%, sizes 117->114",7
?getBridgeAttackPoints@TerrainLogic@@QAEXPBVObject@@PAUTBridgeAttackInfo@@@Z,terrainlogic.cpp,266,0x001A35D8,90,structural,0,"shape ratio 96%, sizes 266->266",8
?checkLinkBefore@W3DRoadBuffer@@IAEXH@Z,w3droadbuffer.cpp,742,0x0070B163,88,structural,0,"shape ratio 89%, sizes 742->742",8
?isReady@CommandButton@@QBE_NPBVObject@@@Z,controlbar.cpp,93,0x0049AD65,87,structural,0,"shape ratio 91%, sizes 93->93",5
?objectInteractsWithBridgeEnd@TerrainLogic@@UBE_NPAVObject@@H@Z,terrainlogic.cpp,213,0x001A7F73,86,structural,0,"shape ratio 99%, sizes 213->213",7
?selectMatchingAcrossMap@InGameUI@@UAEHXZ,ingameui.cpp,298,0x00448729,84,structural,0,"shape ratio 92%, sizes 298->298",15
?assignDefaultGadgetLook@GameWindowManager@@UAEXPAVGameWindow@@PAVGameFont@@_N@Z,gamewindowmanager.cpp,9972,0x004800EB,83,structural,0,"shape ratio 87%, sizes 9972->9972",1110
?parseDefaultColor@@YA_NPAHPAVFile@@PAD@Z,gamewindowmanagerscript.cpp,166,0x00485970,78,structural,52,"shape ratio 83%, sizes 166->143",7
?parseTransitionToOCL@TerrainRoadType@@KAXPAVINI@@PAX1PBX@Z,terrainroads.cpp,231,0x00601E92,78,structural,0,"shape ratio 80%, sizes 231->231",26
?parseTransitionToFX@TerrainRoadType@@KAXPAVINI@@PAX1PBX@Z,terrainroads.cpp,231,0x00601E92,78,structural,0,"shape ratio 80%, sizes 231->231",26
??0?$list@PAVFXNugget@@V?$allocator@PAVFXNugget@@@_STL@@@_STL@@QAE@ABV01@@Z,fxlist.cpp,112,0x0076F63F,77,structural,0,"shape ratio 86%, sizes 112->112",5
??0?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@QAE@ABV01@@Z,ingameui.cpp,112,0x0076F63F,77,structural,0,"shape ratio 86%, sizes 112->112",5
??0?$list@PAVParticleSystem@@V?$allocator@PAVParticleSystem@@@_STL@@@_STL@@QAE@ABV01@@Z,particlesys.cpp,112,0x0076F63F,77,structural,0,"shape ratio 86%, sizes 112->112",5
?getHealthBoxDimensions@Object@@QBE_NAAM0@Z,object.cpp,166,0x001C9E64,75,structural,0,"shape ratio 80%, sizes 166->166",5
?parseDrawData@@YA_NPADPAVWinInstanceData@@0PAX@Z,gamewindowmanagerscript.cpp,1278,0x00485EE0,73,structural,53,"shape ratio 65%, sizes 1278->1221",135
?getClassMemoryPool@BridgeScaffoldBehavior@@CAPAVMemoryPool@@XZ,bridgescaffoldbehavior.cpp,110,0x001F5AFA,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@CashHackSpecialPower@@CAPAVMemoryPool@@XZ,cashhackspecialpower.cpp,110,0x002584BA,72,structural,0,"shape ratio 68%, sizes 110->110",6
?Get_Material_Array@MeshMatDescClass@@QAEPAVMatBufferClass@@H_N@Z,meshmatdesc.cpp,163,0x0092A42A,72,structural,0,"shape ratio 80%, sizes 163->163",5
?getClassMemoryPool@SlowDeathBehavior@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x00207D0A,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@InactiveBody@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x00213D5A,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@DefectorSpecialPower@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x00259FCA,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@OCLSpecialPower@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x00262AEA,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@ObjectRepulsorHelper@@CAPAVMemoryPool@@XZ,object.cpp,110,0x001C120A,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@Upgrade@@CAPAVMemoryPool@@XZ,upgrade.cpp,110,0x0025613A,72,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@CommandSet@@CAPAVMemoryPool@@XZ,controlbar.cpp,110,0x002D420A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@Locomotor@@CAPAVMemoryPool@@XZ,locomotor.cpp,110,0x002D61CA,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@StructureCollapseUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002AE30A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@StructureToppleUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002AF30A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@ToppleUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002B117A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@SpecialAbility@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x002A651A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@AnimatedParticleSysBoneClientUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x00602F5A,71,structural,0,"shape ratio 68%, sizes 110->110",6
?getClassMemoryPool@SwayClientUpdate@@CAPAVMemoryPool@@XZ,modulefactory.cpp,110,0x0060455A,71,structural,0,"shape ratio 69%, sizes 110->110",6
