name,address,notes
?$S240@?1??getClassMemoryPool@CostModifierUpgrade@@CAPAVMemoryPool@@XZ@4IA,0x00EF0554,pool-glue cascade static (back-solved)
?$S241@?1??getClassMemoryPool@ExperienceScalarUpgrade@@CAPAVMemoryPool@@XZ@4IA,0x00EF0564,pool-glue cascade static (back-solved)
?$S242@?1??getClassMemoryPool@MaxHealthUpgrade@@CAPAVMemoryPool@@XZ@4IA,0x00EF058C,pool-glue cascade static (back-solved)
?$S243@?1??getClassMemoryPool@LockWeaponCreate@@CAPAVMemoryPool@@XZ@4IA,0x00EEFB98,pool-glue cascade static (back-solved)
?$S244@?1??getClassMemoryPool@SupplyCenterCreate@@CAPAVMemoryPool@@XZ@4IA,0x00EEFBB0,pool-glue cascade static (back-solved)
?$S245@?1??getClassMemoryPool@SupplyWarehouseCreate@@CAPAVMemoryPool@@XZ@4IA,0x00EEFBB8,pool-glue cascade static (back-solved)
?$S247@?1??getClassMemoryPool@GrantUpgradeCreate@@CAPAVMemoryPool@@XZ@4IA,0x00EEFB90,pool-glue cascade static (back-solved)
?$S248@?1??getClassMemoryPool@PreorderCreate@@CAPAVMemoryPool@@XZ@4IA,0x00EEFBA0,pool-glue cascade static (back-solved)
?$S249@?1??getClassMemoryPool@SpecialPowerCreate@@CAPAVMemoryPool@@XZ@4IA,0x00EEFBA8,pool-glue cascade static (back-solved)
?$S252@?1??getClassMemoryPool@TransitionDamageFX@@CAPAVMemoryPool@@XZ@4IA,0x00EEFBF0,pool-glue cascade static (back-solved)
?$S253@?1??getClassMemoryPool@FireWeaponCollide@@CAPAVMemoryPool@@XZ@4IA,0x00EEF9CC,pool-glue cascade static (back-solved)
?$S254@?1??getClassMemoryPool@SquishCollide@@CAPAVMemoryPool@@XZ@4IA,0x00EEF9DC,pool-glue cascade static (back-solved)
?$S257@?1??getClassMemoryPool@HealCrateCollide@@CAPAVMemoryPool@@XZ@4IA,0x00EEFA0C,pool-glue cascade static (back-solved)
?$S258@?1??getClassMemoryPool@MoneyCrateCollide@@CAPAVMemoryPool@@XZ@4IA,0x00EEFA14,pool-glue cascade static (back-solved)
?$S267@?1??getClassMemoryPool@SalvageCrateCollide@@CAPAVMemoryPool@@XZ@4IA,0x00EEFA1C,pool-glue cascade static (back-solved)
?$S268@?1??getClassMemoryPool@ShroudCrateCollide@@CAPAVMemoryPool@@XZ@4IA,0x00EEFA24,pool-glue cascade static (back-solved)
?$S269@?1??getClassMemoryPool@UnitCrateCollide@@CAPAVMemoryPool@@XZ@4IA,0x00EEFA2C,pool-glue cascade static (back-solved)
?$S26@?1??getClassMemoryPool@InstantDeathBehavior@@CAPAVMemoryPool@@XZ@4IA,0x00EEF818,pool-glue cascade static (back-solved)
?$S270@?1??getClassMemoryPool@VeterancyCrateCollide@@CAPAVMemoryPool@@XZ@4IA,0x00EEFA34,pool-glue cascade static (back-solved)
?$S271@?1??getClassMemoryPool@InactiveBody@@CAPAVMemoryPool@@XZ@4IA,0x00EEF98C,pool-glue cascade static (back-solved)
?$S272@?1??getClassMemoryPool@ActiveBody@@CAPAVMemoryPool@@XZ@4IA,0x00EEF92C,pool-glue cascade static (back-solved)
?$S273@?1??getClassMemoryPool@HighlanderBody@@CAPAVMemoryPool@@XZ@4IA,0x00EEF97C,pool-glue cascade static (back-solved)
?$S274@?1??getClassMemoryPool@ImmortalBody@@CAPAVMemoryPool@@XZ@4IA,0x00EEF984,pool-glue cascade static (back-solved)
?$S275@?1??getClassMemoryPool@StructureBody@@CAPAVMemoryPool@@XZ@4IA,0x00EEF9B4,pool-glue cascade static (back-solved)
?$S278@?1??getClassMemoryPool@CashHackSpecialPower@@CAPAVMemoryPool@@XZ@4IA,0x00EEFC58,pool-glue cascade static (back-solved)
?$S279@?1??getClassMemoryPool@DefectorSpecialPower@@CAPAVMemoryPool@@XZ@4IA,0x00EEFC78,pool-glue cascade static (back-solved)
?$S280@?1??getClassMemoryPool@OCLSpecialPower@@CAPAVMemoryPool@@XZ@4IA,0x00EEFCE8,pool-glue cascade static (back-solved)
?$S281@?1??getClassMemoryPool@SpecialAbility@@CAPAVMemoryPool@@XZ@4IA,0x00EF0054,pool-glue cascade static (back-solved)
?$S286@?1??getClassMemoryPool@AnimatedParticleSysBoneClientUpdate@@CAPAVMemoryPool@@XZ@4IA,0x00EF701C,pool-glue cascade static (back-solved)
?$S30@?1??getClassMemoryPool@OpenContain@@CAPAVMemoryPool@@XZ@4IA,0x00EEFA64,pool-glue cascade static (back-solved)
?$S31@?1??getClassMemoryPool@CaveContain@@CAPAVMemoryPool@@XZ@4IA,0x00EEFA3C,pool-glue cascade static (back-solved)
?$S33@?1??getClassMemoryPool@HealContain@@CAPAVMemoryPool@@XZ@4IA,0x00EEFA5C,pool-glue cascade static (back-solved)
?$S34@?1??getClassMemoryPool@GarrisonContain@@CAPAVMemoryPool@@XZ@4IA,0x00EEFA54,pool-glue cascade static (back-solved)
?$S35@?1??getClassMemoryPool@TransportContain@@CAPAVMemoryPool@@XZ@4IA,0x00EEFAA8,pool-glue cascade static (back-solved)
?$S40@?1??getClassMemoryPool@TunnelContain@@CAPAVMemoryPool@@XZ@4IA,0x00EEFAB0,pool-glue cascade static (back-solved)
?$S46@?1??getClassMemoryPool@PropagandaTowerBehavior@@CAPAVMemoryPool@@XZ@4IA,0x00EEF838,pool-glue cascade static (back-solved)
?$S51@?1??getClassMemoryPool@FireWeaponWhenDamagedBehavior@@CAPAVMemoryPool@@XZ@4IA,0x00EEF7C8,pool-glue cascade static (back-solved)
?$S52@?1??getClassMemoryPool@FireWeaponWhenDeadBehavior@@CAPAVMemoryPool@@XZ@4IA,0x00EEF7D0,pool-glue cascade static (back-solved)
??$_Destroy@PAVProductionPrerequisite@@@_STL@@YAXPAVProductionPrerequisite@@0@Z,0x00011D47
??$_M_allocate_and_copy@PBVProductionPrerequisite@@@?$vector@VProductionPrerequisite@@V?$allocator@VProductionPrerequisite@@@_STL@@@_STL@@IAEPAVProductionPrerequisite@@IPBV2@0@Z,0x00014961
??$_M_find@VAsciiString@@@?$hashtable@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@U?$equal_to@VAsciiString@@@5@V?$allocator@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@@_STL@@ABEPAU?$_Hashtable_node@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@1@ABVAsciiString@@@Z,0x0000F727
??$_M_insert_dispatch@U?$_List_iterator@PAVGameWindow@@U?$_Const_traits@PAVGameWindow@@@_STL@@@_STL@@@?$list@PAVGameWindow@@V?$allocator@PAVGameWindow@@@_STL@@@_STL@@QAEXU?$_List_iterator@PAVGameWindow@@U?$_Nonconst_traits@PAVGameWindow@@@_STL@@@1@U?$_List_iterator@PAVGameWindow@@U?$_Const_traits@PAVGameWindow@@@_STL@@@1@1ABU__false_type@1@@Z,0x0003F68E,ILT thunk for list<GameWindow*>::_M_insert_dispatch
??$_M_insert_dispatch@U?$_List_iterator@PAVGameWindow@@U?$_Const_traits@PAVGameWindow@@@_STL@@@_STL@@@?$list@PAVGameWindow@@V?$allocator@PAVGameWindow@@@_STL@@@_STL@@QAEXU?$_List_iterator@PAVGameWindow@@U?$_Nonconst_traits@PAVGameWindow@@@_STL@@@1@U?$_List_iterator@PAVGameWindow@@U?$_Const_traits@PAVGameWindow@@@_STL@@@1@1ABU__false_type@1@@Z,0x00483620,body
??$_M_insert_dispatch@U?$_List_iterator@UCoord3D@@U?$_Const_traits@UCoord3D@@@_STL@@@_STL@@@?$list@UCoord3D@@V?$allocator@UCoord3D@@@_STL@@@_STL@@QAEXU?$_List_iterator@UCoord3D@@U?$_Nonconst_traits@UCoord3D@@@_STL@@@1@U?$_List_iterator@UCoord3D@@U?$_Const_traits@UCoord3D@@@_STL@@@1@1ABU__false_type@1@@Z,0x00011E87
??$__copy@PAUHorzLine@@PAU1@H@_STL@@YAPAUHorzLine@@PAU1@00ABUrandom_access_iterator_tag@0@PAH@Z,0x0001B91E
??$__copy@PAUVideo@@PAU1@H@_STL@@YAPAUVideo@@PAU1@00ABUrandom_access_iterator_tag@0@PAH@Z,0x000112FC
??$__copy@PAVAsciiString@@PAV1@H@_STL@@YAPAVAsciiString@@PAV1@00ABUrandom_access_iterator_tag@0@PAH@Z,0x00042EA6
??$__copy@PBVProductionPrerequisite@@PAV1@H@_STL@@YAPAVProductionPrerequisite@@PBV1@0PAV1@ABUrandom_access_iterator_tag@0@PAH@Z,0x000078E7
??$__copy@U?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@U12@H@_STL@@YA?AU?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@0@U10@00ABUrandom_access_iterator_tag@0@PAH@Z,0x0000F682
??$__destroy_aux@PAVAsciiString@@@_STL@@YAXPAVAsciiString@@0ABU__false_type@0@@Z,0x00014AA1
??$__find@U?$_Rb_tree_iterator@HU?$_Const_traits@H@_STL@@@_STL@@H@_STL@@YA?AU?$_Rb_tree_iterator@HU?$_Const_traits@H@_STL@@@0@U10@0ABHABUinput_iterator_tag@0@@Z,0x0004093A
??$__uninitialized_copy@PBVProductionPrerequisite@@PAV1@@_STL@@YAPAVProductionPrerequisite@@PBV1@0PAV1@ABU__false_type@0@@Z,0x0001FFEB
??$find@W4NameKeyType@@@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@3@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@2@@1@ABW4NameKeyType@@@Z,0x0000C054
??$find@W4NameKeyType@@@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@@3@@_STL@@QBE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@U?$_Const_traits@U?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@@2@@1@ABW4NameKeyType@@@Z,0x0001CDEB
??$uninitialized_fill_n@PAEIE@_STL@@YAPAEPAEIABE@Z,0x0003932E
??0?$ShareBufferClass@E@@QAE@HPBDH@Z,0x0004B4A7,derived from part_buf matched-caller call sites
??0?$ShareBufferClass@VVector3@@@@QAE@HPBDH@Z,0x00049832,ILT thunk; body 0x5F3BE0
??0?$ShareBufferClass@VVector3@@@@QAE@HPBDH@Z,0x005F3BE0,3-arg aligned-buffer ctor
??0?$ShareBufferClass@VVector4@@@@QAE@HPBDH@Z,0x000281EB
??0?$_STLP_alloc_proxy@PAIIV?$allocator@I@_STL@@@_STL@@QAE@ABV?$allocator@I@1@PAI@Z,0x00031039
??0ArchiveFile@@QAE@XZ,0x009D10B0
??0AutoHealBehaviorModuleData@@QAE@XZ,0x000287C7
??0BFMEAutoLockRef@@QAE@PAVBFMENetworkLock@@I@Z,0x009DB3B0,native BFME lock-ref acquire helper
??0BattlePlanUpdateModuleData@@QAE@XZ,0x0003025B
??0BezierSegment@@QAE@XZ,0x00043A9A
??0Buffer@@QAE@J@Z,0x009E1DA0
??0Buffer@@QAE@PAXJ@Z,0x009E1CE0,Buffer::Buffer(void*, long)
??0BufferPipe@@QAE@PAXH@Z,0x009E2010
??0BufferStraw@@QAE@PBXH@Z,0x00921730
??0CriticalSectionClass@@QAE@XZ,0x009DB420
??0CullNodeStruct@AABTreeBuilderClass@@QAE@XZ,0x0096B500
??0CullSystemClass@@QAE@XZ,0x008E2140
??0DisplayStringManager@@QAE@XZ,0x0000F7A9
??0DockUpdateModuleData@@QAE@XZ,0x0002C54D
??0DozerAIUpdateModuleData@@QAE@XZ,0x0002BFF8
??0FastAllocatorGeneral@@QAE@XZ,0x00B027B0
??0FirestormDynamicGeometryInfoUpdateModuleData@@QAE@XZ,0x0001235A
??0FlightDeckBehaviorModuleData@@QAE@XZ,0x0000CC3E
??0GameMessage@@QAE@W4Type@0@@Z,0x000359E5,GameMessage::GameMessage(Type) thunk
??0GameMessageParser@@QAE@XZ,0x00013FCA,GameMessageParser::GameMessageParser() thunk
??0GenerateMinefieldBehaviorModuleData@@QAE@XZ,0x0002B062
??0GhostObjectManager@@QAE@XZ,0x00008652
??0HTreeClass@@QAE@ABV0@@Z,0x009527C0,derived from HTreeClass::Alter_Avatar_HTree
??0LList@@QAE@XZ,0x000057B8
??0LineGroupClass@@QAE@XZ,0x0098E9C0,derived from ParticleBufferClass main ctor aligned call sites
??0LockClass@CriticalSectionClass@@QAE@AAV1@@Z,0x009DB4B0
??0MaterialCollectorClass@@QAE@XZ,0x00931070
??0MissileAIUpdateModuleData@@QAE@XZ,0x00025EBE
??0Network@@QAE@XZ,0x00029C12
??0OptionPreferences@@QAE@XZ,0x0003713C
??0ParticleBufferClass@@QAE@ABV0@@Z,0x00989A20
??0PivotClass@@QAE@ABU0@@Z,0x00972D70,derived from HTreeClass::Alter_Avatar_HTree
??0PlayerTemplate@@QAE@ABV0@@Z,0x0001449D
??0PlayerTemplate@@QAE@XZ,0x0003E6E4
??0PointGroupClass@@QAE@XZ,0x00912580,derived from ParticleBufferClass main ctor aligned call sites
??0PropagandaTowerBehaviorModuleData@@QAE@XZ,0x00010B2C
??0RenderObjClass@@QAE@ABV0@@Z,0x0091FFE0,base copy ctor; derived from ParticleBufferClass copy ctor site
??0RenderObjClass@@QAE@XZ,0x009204B0,derived from ParticleBufferClass main ctor aligned call sites
??0SegLineRendererClass@@QAE@ABV0@@Z,0x00960990
??0SegLineRendererClass@@QAE@XZ,0x0095FFD0,derived from ParticleBufferClass main ctor aligned call sites
??0StealthUpdateModuleData@@QAE@XZ,0x00049AA3
??0SubsystemInterface@@QAE@XZ,0x009A1A30
??0TensileFormationUpdateModuleData@@QAE@XZ,0x000028AB
??0TileData@@QAE@XZ,0x0003B6B5
??0Vector3HollowSphereRandomizer@@QAE@M@Z,0x00B02350
??0Vector3SolidSphereRandomizer@@QAE@M@Z,0x00B02250
??0file_auto_ptr@@QAE@PAVFileFactoryClass@@PBD@Z,0x009DD4F0
??1?$SimpleDynVecClass@VVector3@@@@UAE@XZ,0x00887940
??1?$_Rb_tree@PBVThingTemplate@@U?$pair@QBVThingTemplate@@H@_STL@@U?$_Select1st@U?$pair@QBVThingTemplate@@H@_STL@@@3@U?$less@PBVThingTemplate@@@3@V?$allocator@U?$pair@QBVThingTemplate@@H@_STL@@@3@@_STL@@QAE@XZ,0x0003D61D
??1?$_Rb_tree@VUnicodeString@@U?$pair@$$CBVUnicodeString@@_N@_STL@@U?$_Select1st@U?$pair@$$CBVUnicodeString@@_N@_STL@@@3@UUnicodeStringLessThan@@V?$allocator@U?$pair@$$CBVUnicodeString@@_N@_STL@@@3@@_STL@@QAE@XZ,0x0003BD2C
??1AIUpdateModuleData@@UAE@XZ,0x00887940
??1AudioEventRTS@@UAE@XZ,0x0002671F
??1Buffer@@QAE@XZ,0x009E1E60
??1BufferStraw@@UAE@XZ,0x00921790
??1CompositeRenderObjClass@@UAE@XZ,0x0091FC10
??1CriticalSectionClass@@QAE@XZ,0x009DB450
??1CullSystemClass@@UAE@XZ,0x008E2150
??1FilePipe@@UAE@XZ,0x009E7DC0
??1FileStraw@@UAE@XZ,0x009E1C50
??1GameMessageList@@UAE@XZ,0x0000E421
??1HTreeClass@@QAE@XZ,0x00952790
??1LayoutFilename@@QAE@XZ,0x00887940
??1LockClass@CriticalSectionClass@@QAE@XZ,0x009DB4D0
??1OptionPreferences@@UAE@XZ,0x00001307
??1Pipe@@UAE@XZ,0x009E78C0
??1PlayerTemplate@@QAE@XZ,0x000181CE
??1RenderObjClass@@UAE@XZ,0x0091FC10,base dtor; derived from ~ParticleBufferClass call site
??1SegLineRendererClass@@QAE@XZ,0x00960030,derived from ~ParticleBufferClass call site
??1Snapshot@@QAE@XZ,0x009A1A40
??1Straw@@UAE@XZ,0x009E1A90
??1SubsystemInterface@@UAE@XZ,0x009A1A40
??1Video@@QAE@XZ,0x0001642D
??1WindowVideo@@QAE@XZ,0x000253E7
??1file_auto_ptr@@QAE@XZ,0x009DD560
??2@YAPAXI@Z,0x00881F30,operator new body
??3@YAXPAX@Z,0x00881EB0
??4?$VectorClass@VModelNodeClass@HLodClass@@@@QAEAAV0@ABV0@@Z,0x0097ACA0
??4?$vector@U?$pair@W4ObjectID@@I@_STL@@V?$allocator@U?$pair@W4ObjectID@@I@_STL@@@2@@_STL@@QAEAAV01@ABV01@@Z,0x0002DC9F
??4?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@_STL@@QAEAAV01@ABV01@@Z,0x00018A70
??4Matrix3@@QAEAAV0@ABVMatrix3D@@@Z,0x008D9150
??4PlayerTemplate@@QAEAAV0@ABV0@@Z,0x000050F6
??4RenderObjClass@@QAEAAV0@ABV0@@Z,0x0091F790
??4SegLineRendererClass@@QAEAAV0@ABV0@@Z,0x009600F0
??4SplitChoiceStruct@AABTreeBuilderClass@@QAEAAU01@ABU01@@Z,0x0096B6B0
??4StringClass@@QAEABV0@ABV0@@Z,0x00035FDF
??4TRoadSegInfo@@QAEAAU0@ABU0@@Z,0x000015EB
