name,export_rva,target_rva,target_size,source,status,notes
??0?$CategoryModuleClassBase@$03$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$03@1@_N@Z,0x000354CC,0x005C1640,23,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClassBase default-module constructor
??0?$CategoryModuleClassBase@$04$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$04@1@_N@Z,0x00017DB4,0x005C16E0,23,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClassBase default-module constructor
??0?$CategoryModuleClassBase@$05$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$05@1@_N@Z,0x00010AC8,0x005C1780,23,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClassBase default-module constructor
??0?$CategoryModuleClassBase@$06$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$06@1@_N@Z,0x0002DD7B,0x005C1820,23,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClassBase default-module constructor
??0?$CategoryModuleClassBase@$0A@$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$0A@@1@_N@Z,0x00002397,0x005C1240,23,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClassBase default-module constructor
??0?$CategoryModuleInfo@$00@FXParticleSystem@@QAE@ABV01@@Z,0x000329A7,0x005BD5F0,11,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$00@FXParticleSystem@@QAE@XZ,0x00002B3F,0x005BD5E0,9,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$01@FXParticleSystem@@QAE@ABV01@@Z,0x0003541D,0x005BD920,11,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$01@FXParticleSystem@@QAE@XZ,0x00026297,0x005BD910,9,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$02@FXParticleSystem@@QAE@ABV01@@Z,0x00025C0C,0x005BD8F0,11,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$02@FXParticleSystem@@QAE@XZ,0x00015DF7,0x005BD8E0,9,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$03@FXParticleSystem@@QAE@ABV01@@Z,0x0002562B,0x005BD7E0,11,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$03@FXParticleSystem@@QAE@XZ,0x000393AB,0x005BD7D0,9,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$04@FXParticleSystem@@QAE@ABV01@@Z,0x0002FE55,0x005BD690,11,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$04@FXParticleSystem@@QAE@XZ,0x00033235,0x005BD680,9,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$05@FXParticleSystem@@QAE@ABV01@@Z,0x00042401,0x005BD620,11,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$05@FXParticleSystem@@QAE@XZ,0x0001A3AC,0x005BD610,9,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$06@FXParticleSystem@@QAE@ABV01@@Z,0x0001E62D,0x005BDB50,11,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$06@FXParticleSystem@@QAE@XZ,0x00038F91,0x005BDB40,9,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$07@FXParticleSystem@@QAE@ABV01@@Z,0x000227FA,0x0005C8F0,11,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$07@FXParticleSystem@@QAE@XZ,0x0001F933,0x0005C8E0,9,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$0A@@FXParticleSystem@@QAE@ABV01@@Z,0x00019C9F,0x0005C960,9,src/game/fx_particle_system.cpp,matched,copy constructor sets vtable
??0?$CategoryModuleInfo@$0A@@FXParticleSystem@@QAE@XZ,0x00014D8F,0x0005C950,9,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleTemplate@$00@FXParticleSystem@@QAE@ABV01@@Z,0x000428A7,0x005BF250,32,src/game/fx_particle_system.cpp,matched,calls TemplateBase copy ctor then sets derived vtables
??0?$CategoryModuleTemplate@$00@FXParticleSystem@@QAE@XZ,0x000028EC,0x005BF200,23,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplate@$01@FXParticleSystem@@QAE@ABV01@@Z,0x0001D435,0x005BF4A0,32,src/game/fx_particle_system.cpp,matched,calls TemplateBase copy ctor then sets derived vtables
??0?$CategoryModuleTemplate@$01@FXParticleSystem@@QAE@XZ,0x0003E374,0x005BF450,23,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplate@$02@FXParticleSystem@@QAE@ABV01@@Z,0x00035698,0x005BF6F0,32,src/game/fx_particle_system.cpp,matched,calls TemplateBase copy ctor then sets derived vtables
??0?$CategoryModuleTemplate@$02@FXParticleSystem@@QAE@XZ,0x000037A1,0x005BF6A0,23,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplate@$03@FXParticleSystem@@QAE@ABV01@@Z,0x00004534,0x005BF940,32,src/game/fx_particle_system.cpp,matched,calls TemplateBase copy ctor then sets derived vtables
??0?$CategoryModuleTemplate@$03@FXParticleSystem@@QAE@XZ,0x0001BA8B,0x005BF8F0,23,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplate@$04@FXParticleSystem@@QAE@ABV01@@Z,0x00037A29,0x005BFBB0,32,src/game/fx_particle_system.cpp,matched,calls TemplateBase copy ctor then sets derived vtables
??0?$CategoryModuleTemplate@$04@FXParticleSystem@@QAE@XZ,0x0002E587,0x005BFB60,23,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplate@$05@FXParticleSystem@@QAE@ABV01@@Z,0x00029FF0,0x005BFE00,32,src/game/fx_particle_system.cpp,matched,calls TemplateBase copy ctor then sets derived vtables
??0?$CategoryModuleTemplate@$05@FXParticleSystem@@QAE@XZ,0x000458C7,0x005BFDB0,23,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplate@$0A@@FXParticleSystem@@QAE@ABV01@@Z,0x00025CA7,0x0005D9A0,32,src/game/fx_particle_system.cpp,matched,calls TemplateBase copy ctor then sets derived vtables
??0?$CategoryModuleTemplate@$0A@@FXParticleSystem@@QAE@XZ,0x00007252,0x0005D950,23,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$00@FXParticleSystem@@QAE@ABV01@@Z,0x00046DE9,0x005BF130,25,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$00@FXParticleSystem@@QAE@XZ,0x00015C53,0x005BF0E0,23,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$01@FXParticleSystem@@QAE@ABV01@@Z,0x000192A4,0x005BF380,25,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$01@FXParticleSystem@@QAE@XZ,0x0000A7C2,0x005BF330,23,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$02@FXParticleSystem@@QAE@ABV01@@Z,0x0000C6E9,0x005BF5D0,25,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$02@FXParticleSystem@@QAE@XZ,0x000314C1,0x005BF580,23,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$03@FXParticleSystem@@QAE@ABV01@@Z,0x0002AA4A,0x005BF820,25,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$03@FXParticleSystem@@QAE@XZ,0x0000B55A,0x005BF7D0,23,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$04@FXParticleSystem@@QAE@ABV01@@Z,0x0001D8AE,0x005BFA90,25,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$04@FXParticleSystem@@QAE@XZ,0x000136E7,0x005BFA40,23,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$05@FXParticleSystem@@QAE@ABV01@@Z,0x0003B0B6,0x005BFCE0,25,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$05@FXParticleSystem@@QAE@XZ,0x0002F95F,0x005BFC90,23,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$06@FXParticleSystem@@QAE@ABV01@@Z,0x00026CC9,0x005C1970,25,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$06@FXParticleSystem@@QAE@XZ,0x00040BD3,0x005C1920,23,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$07@FXParticleSystem@@QAE@ABV01@@Z,0x0003C84E,0x0005E280,25,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$07@FXParticleSystem@@QAE@XZ,0x00044729,0x0005E230,23,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$0A@@FXParticleSystem@@QAE@ABV01@@Z,0x0003FB61,0x0005D880,25,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$0A@@FXParticleSystem@@QAE@XZ,0x00045B33,0x0005D830,23,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$ConcreteModuleClass@UOrthoEmissionVelocityModuleTag@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x00009764,0x5df9d0,56,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@UPointEmissionVolumeModuleTag@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x00008869,0x5dfa20,56,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$DefaultModuleTag@$00@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x00030DF5,0x5df800,56,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$DefaultModuleTag@$01@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x00047929,0x5df8f0,56,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$DefaultModuleTag@$02@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x00028FA1,0x5df8a0,56,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$DefaultModuleTag@$05@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x0002A8B0,0x5debb0,56,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$DefaultModuleTag@$06@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x00009183,0x5df940,56,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$DefaultModuleTag@$0A@@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x00048FD1,0x5df850,56,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$ModuleTag@$01$E?RENDEROBJECT_UPDATE_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_UPDATE_MODULE_NAME@2@3QBDBVRenderObjectUpdateModule@2@VRenderObjectUpdateModuleTemplate@2@VRenderObjectParticleUpdateModule@2@VRenderObjectParticleUpdateModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x0001A4DD,0x5da8d0,51,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$ModuleTag@$03$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVCylindricalEmissionVelocityModule@2@VCylindricalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x00002DC4,0x5daa70,51,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$ModuleTag@$03$E?HEMISPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?HEMISPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVHemisphericalEmissionVelocityModule@2@VHemisphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x00001A0F,0x5daa20,51,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$ModuleTag@$03$E?OUTWARD_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?OUTWARD_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVOutwardEmissionVelocityModule@2@VOutwardEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x0003FC79,0x5daac0,51,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$ModuleTag@$03$E?SPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVSphericalEmissionVelocityModule@2@VSphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x00042F6E,0x5da9d0,51,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$ModuleTag@$04$E?BOX_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?BOX_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVBoxEmissionVolumeModule@2@VBoxEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x00049882,0x5dabc0,51,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$ModuleTag@$04$E?CYLINDER_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDER_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVCylinderEmissionVolumeModule@2@VCylinderEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x00045C55,0x5dac60,51,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$ModuleTag@$04$E?LIGHTNING_EMISSION_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_EMISSION_MODULE_NAME@2@3QBDBVLightningEmissionModule@2@VLightningEmissionModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x0001EDA8,0x5dacb0,51,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$ModuleTag@$04$E?LINE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?LINE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVLineEmissionVolumeModule@2@VLineEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x00045DFE,0x5dab70,51,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$ModuleTag@$04$E?SPHERE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVSphereEmissionVolumeModule@2@VSphereEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@V?$DefaultParticleModuleTemplate@$04@2@@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x00042271,0x5dac10,51,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$ModuleTag@$05$E?BUTTERFLY_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?BUTTERFLY_DRAW_MODULE_NAME@2@3QBDBVButterflyDrawModule@2@VButterflyDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x0003FCD3,0x5d9a20,51,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$ModuleTag@$05$E?LIGHTNING_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_DRAW_MODULE_NAME@2@3QBDBVLightningDrawModule@2@VLightningDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x000466D7,0x5d9aa0,51,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$ModuleTag@$05$E?QUAD_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?QUAD_DRAW_MODULE_NAME@2@3QBDBVQuadDrawModule@2@VQuadDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x0004409E,0x5d99e0,51,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$ModuleTag@$05$E?RENDEROBJECT_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_DRAW_MODULE_NAME@2@3QBDBVRenderObjectDrawModule@2@VRenderObjectDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x0002BCD3,0x5d9a60,51,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$ModuleTag@$05$E?STREAK_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?STREAK_DRAW_MODULE_NAME@2@3QBDBVStreakDrawModule@2@VStreakDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@V?$DefaultParticleModuleTemplate@$05@2@@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x000246E0,0x5d99a0,51,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$ModuleTag@$07$E?LIFE_EVENT_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIFE_EVENT_MODULE_NAME@2@3QBDBVLifeEventModule@2@VLifeEventModuleTemplate@2@VParticleLifeEventModule@2@VParticleLifeEventModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x00019817,0x5df990,51,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleClass@V?$ModuleTag@$07$E?TERRAIN_COLLISION_MODULE_KEY@FXParticleSystem@@3QBDB$E?TERRAIN_COLLISION_MODULE_NAME@2@3QBDBVTerrainCollisionModule@2@VTerrainCollisionModuleTemplate@2@VParticleTerrainCollisionModule@2@VParticleTerrainCollisionModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x00003EEF,0x5da920,51,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@UOrthoEmissionVelocityModuleTag@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x00021CB0,0x5db730,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@UOrthoEmissionVelocityModuleTag@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0001475E,0x5db6c0,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@UPointEmissionVolumeModuleTag@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x000391A3,0x5dbee0,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@UPointEmissionVolumeModuleTag@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0002C764,0x5dbe60,41,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$DefaultModuleTag@$00@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x0001735A,0x5dae20,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$DefaultModuleTag@$00@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0003EB62,0x5e1d10,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$DefaultModuleTag@$01@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x0001614E,0x5db230,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$DefaultModuleTag@$01@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00015BBD,0x5e1da0,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$DefaultModuleTag@$02@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x00017CCE,0x5db0c0,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$DefaultModuleTag@$02@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x00016A0E,0x5e1d70,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$DefaultModuleTag@$05@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x0001ADFC,0x5d9dc0,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$DefaultModuleTag@$05@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0002B4EF,0x5df6c0,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$DefaultModuleTag@$06@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x00049DDC,0x5db3f0,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$DefaultModuleTag@$06@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0004AAE3,0x5e1dd0,32,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$DefaultModuleTag@$0A@@FXParticleSystem@@@FXParticleSystem@@QAE@ABV01@@Z,0x0002D06A,0x5daf70,39,src/game/fx_particle_system_bulk.cpp,matched,
??0?$ConcreteModuleTemplate@V?$DefaultModuleTag@$0A@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0002A086,0x5e1d40,32,src/game/fx_particle_system_bulk.cpp,matched,
