name,export_rva,target_rva,target_size,source,status,notes
??4?$CategoryModuleTemplateBase@$0A@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00022B79,0x0005D8A0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$DefaultModuleName@$00@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x00029546,0x005D4840,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$DefaultModuleName@$01@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x00011DA1,0x005D48D0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$DefaultModuleName@$02@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x00028A65,0x005D48A0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$DefaultModuleName@$05@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x0004603D,0x005D45A0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$DefaultModuleName@$06@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x00026427,0x005D4900,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$DefaultModuleName@$0A@@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x0001CC2E,0x005D4870,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$DefaultModuleTemplate@$05@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00020D06,0x005D57F0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4ButterflyDrawModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0001B6DF,0x005D8B70,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4ButterflyDrawModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00029898,0x005D8D40,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4DefaultDrawModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x000300DA,0x005D56B0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4EmissionVelocityInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0003A4EF,0x005BD830,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4QuadDrawModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x000030A3,0x005D88C0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4QuadDrawModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00018F34,0x005D8A90,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4StreakDrawModuleInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0000E86D,0x005D8610,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4StreakDrawModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0001013B,0x005D87E0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4OrthoEmissionVelocityModuleTag@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x0001A645,0x005D4600,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4PointEmissionVolumeModuleTag@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x0002E9CE,0x005D45E0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4LightningEmissionInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0000721B,0x005D68E0,267,src/game/fx_particle_system.cpp,matched,copies active flag and eleven 3D points
??4ModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00041A3D,0x0005C7F0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleInfo@$0A@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00025E6E,0x0005C970,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleInfo@$00@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0000681B,0x005BD600,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleInfo@$01@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00012E27,0x005BD930,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleInfo@$02@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x000283CB,0x005BD900,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleInfo@$03@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00017751,0x005BD7F0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleInfo@$04@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00026F17,0x005BD6A0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleInfo@$05@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00027917,0x005BD630,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleInfo@$06@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x00005146,0x005BDB60,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$CategoryModuleInfo@$07@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0000CF1D,0x0005C900,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$DefaultModuleKey@$0A@@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x0003526A,0x005D4860,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$DefaultModuleKey@$00@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x0003C330,0x005D4830,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$DefaultModuleKey@$01@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x000062E4,0x005D48C0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$DefaultModuleKey@$02@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x000061FE,0x005D4890,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$DefaultModuleKey@$05@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x0002D2A9,0x005D4590,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??4?$DefaultModuleKey@$06@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x0001BB99,0x005D48F0,5,src/game/fx_particle_system.cpp,matched,empty assignment returns this
??0?$StringBase@D@@AAE@XZ,0x00032718,0x00061D90,9,src/game/string_base.cpp,matched,initializes string data pointer to null
??0?$StringBase@G@@AAE@XZ,0x0001431C,0x000834C0,9,src/game/string_base.cpp,matched,initializes string data pointer to null
?isEmpty@?$StringBase@D@@QBE_NXZ,0x0000C752,0x0005E4C0,22,src/game/string_base.cpp,matched,returns true if string has no data or zero length
?isEmpty@?$StringBase@G@@QBE_NXZ,0x0001F361,0x0007F7D0,22,src/game/string_base.cpp,matched,returns true if string has no data or zero length
?getLength@?$StringBase@D@@QBEHXZ,0x00004A30,0x0005E4A0,14,src/game/string_base.cpp,matched,returns string length or zero
?getLength@?$StringBase@G@@QBEHXZ,0x0000ED6D,0x0005E4F0,14,src/game/string_base.cpp,matched,returns string length or zero
?str@?$StringBase@D@@QBEPBDXZ,0x00037F3D,0x0005F270,16,src/game/string_base.cpp,matched,returns pointer to C string data
?validate@?$StringBase@D@@ABEXXZ,0x0001D4A3,0x0005D790,1,src/game/string_base.cpp,matched,no-op string validation
??1DefaultPhysicsModuleInfo@FXParticleSystem@@UAE@XZ,0x00042F28,0x005D7E90,7,src/game/fx_particle_system.cpp,matched,destructor resets vtable pointer
??1Coord2D@@QAE@XZ,0x0003EAB8,0x0005BD90,1,src/math/coord2d.cpp,matched,empty destructor emits ret
??1Coord3D@@QAE@XZ,0x0001364C,0x0005BC40,1,src/math/coord3d.cpp,matched,empty destructor emits ret
??1Region2D@@QAE@XZ,0x000071DF,0x0005C310,1,src/math/region.cpp,matched,empty destructor emits ret
??1Region3D@@QAE@XZ,0x00045746,0x0006B0C0,1,src/math/region.cpp,matched,empty destructor emits ret
??4Coord2D@@QAEAAV0@ABUCoord2DBase@@@Z,0x00038AC3,0x007E5A20,19,src/math/coord2d.cpp,matched,copies x/y from Coord2DBase
??4Coord2D@@QAEAAV0@ABUCoord3DBase@@@Z,0x00017706,0x007E5A60,19,src/math/coord2d.cpp,matched,copies x/y from Coord3DBase
??4Coord2D@@QAEAAV0@ABV0@@Z,0x0004592B,0x007E5A00,19,src/math/coord2d.cpp,matched,copies x/y from Coord2D
??4Coord2DBase@@QAEAAU0@ABU0@@Z,0x00029929,0x007E59C0,19,src/math/coord2d.cpp,matched,copies x/y from Coord2DBase
??4Coord3DBase@@QAEAAU0@ABU0@@Z,0x00010FD2,0x007E5960,29,src/math/coord3d.cpp,matched,copies x/y/z from Coord3DBase
??4Coord3D@@QAEAAV0@ABUCoord2DBase@@@Z,0x0002B4F4,0x007E5C90,26,src/math/coord3d.cpp,matched,copies x/y and clears z
??4Coord3D@@QAEAAV0@ABUCoord3DBase@@@Z,0x000199BB,0x00396880,25,src/math/coord3d.cpp,matched,copies x/y/z from Coord3DBase
??4Coord3D@@QAEAAV0@ABVCoord2D@@@Z,0x000412EA,0x003A3EF0,26,src/math/coord3d.cpp,matched,copies x/y and clears z
??4ICoord2D@@QAEAAU0@ABU0@@Z,0x00009011,0x007E6D70,19,src/math/icoord.cpp,matched,copies x/y from ICoord2D
??4ICoord2D@@QAEAAU0@ABUICoord2DBase@@@Z,0x00001C21,0x00477BA0,19,src/math/icoord.cpp,matched,copies x/y from ICoord2DBase
??4ICoord2DBase@@QAEAAU0@ABU0@@Z,0x00017071,0x007E6D50,19,src/math/icoord.cpp,matched,copies x/y from ICoord2DBase
??4ICoord3D@@QAEAAU0@ABU0@@Z,0x000495FD,0x007E6E00,29,src/math/icoord.cpp,matched,copies x/y/z from ICoord3D
??4Matrix4D@@QAEAAV0@ABV0@@Z,0x0001EA0B,0x007E64D0,107,src/math/matrix4d.cpp,matched,copies values
??4GameClientRandomVariable@@QAEAAV0@ABV0@@Z,0x00001992,0x007E7800,29,src/game/game_client_random_variable.cpp,matched,copies distribution/minimum/maximum
??DCoord2D@@QBEMABUCoord3DBase@@@Z,0x0000DAF8,0x007E5AC0,19,src/math/coord2d.cpp,matched,dot product with Coord3DBase x/y
??DCoord2D@@QBEMABV0@@Z,0x0004A4BC,0x007E5A40,19,src/math/coord2d.cpp,matched,dot product with Coord2D
??DCoord3D@@QBEMABUCoord3DBase@@@Z,0x00011F09,0x0018F1C0,27,src/math/coord3d.cpp,matched,dot product with Coord3DBase
??DCoord3D@@QBEMABVCoord2D@@@Z,0x00044FE4,0x007E5CF0,19,src/math/coord3d.cpp,matched,dot product with Coord2D
??XCoord2D@@QAEAAV0@M@Z,0x00019C31,0x0014FF90,23,src/math/coord2d.cpp,matched,scales x/y in place
??XCoord3D@@QAEAAV0@M@Z,0x00002A13,0x0016A290,33,src/math/coord3d.cpp,matched,scales x/y/z in place
??_0Coord3D@@QAEAAV0@M@Z,0x0002EB1D,0x000EC6C0,33,src/math/coord3d.cpp,matched,divides x/y/z by scalar
??XMatrix4D@@QAEAAV0@M@Z,0x0002C7EB,0x007E66E0,163,src/math/matrix4d.cpp,matched,scales matrix values in place
??_0Matrix4D@@QAEAAV0@M@Z,0x00025BC6,0x007E67B0,139,src/math/matrix4d.cpp,matched,divides matrix values by scalar
??YCoord2D@@QAEAAV0@ABUCoord3DBase@@@Z,0x0003521A,0x007E5A80,24,src/math/coord2d.cpp,matched,adds Coord3DBase x/y
??YCoord2D@@QAEAAV0@ABV0@@Z,0x0001945C,0x002320C0,24,src/math/coord2d.cpp,matched,adds Coord2D
??YCoord3D@@QAEAAV0@ABUCoord3DBase@@@Z,0x000233EE,0x00148730,33,src/math/coord3d.cpp,matched,adds Coord3DBase
??YCoord3D@@QAEAAV0@ABVCoord2D@@@Z,0x000267FB,0x007E5CB0,24,src/math/coord3d.cpp,matched,adds Coord2D x/y
??YMatrix4D@@QAEAAV0@ABV0@@Z,0x00008742,0x007E6560,150,src/math/matrix4d.cpp,matched,adds matrix values in place
??ZCoord2D@@QAEAAV0@ABUCoord3DBase@@@Z,0x0003F7BF,0x007E5AA0,24,src/math/coord2d.cpp,matched,subtracts Coord3DBase x/y
??ZCoord2D@@QAEAAV0@ABV0@@Z,0x00045002,0x002320E0,24,src/math/coord2d.cpp,matched,subtracts Coord2D
??ZCoord3D@@QAEAAV0@ABUCoord3DBase@@@Z,0x000126B6,0x0016A240,33,src/math/coord3d.cpp,matched,subtracts Coord3DBase
??ZCoord3D@@QAEAAV0@ABVCoord2D@@@Z,0x000296FE,0x007E5CD0,24,src/math/coord3d.cpp,matched,subtracts Coord2D x/y
??ZMatrix4D@@QAEAAV0@ABV0@@Z,0x000480B8,0x007E6620,150,src/math/matrix4d.cpp,matched,subtracts matrix values in place
??8ICoord2D@@QBE_NABUICoord2DBase@@@Z,0x00010AA5,0x003D5220,31,src/math/icoord.cpp,matched,compares x/y
??8@YA_NABVGameClientRandomVariable@@0@Z,0x0002BEF9,0x007E7750,53,src/game/game_client_random_variable.cpp,matched,compares distribution/minimum/maximum
??8Coord3D@@QBE_NABV0@@Z,0x00008FF8,0x00131C40,60,src/math/coord3d.cpp,matched,compares x/y/z
??8IRegion2D@@QBE_NABU0@@Z,0x00007338,0x00403AC0,47,src/math/region.cpp,matched,compares bounds
??8@YA_NABURGBColor@@0@Z,0x000136D8,0x007E6FB0,60,src/math/color.cpp,matched,compares RGB channels
??4RGBColor@@QAEAAU0@ABU0@@Z,0x00020770,0x007E6F80,26,src/math/color.cpp,matched,copies RGB channels
??4RGBAColorInt@@QAEAAU0@ABU0@@Z,0x0004868A,0x007E70A0,35,src/math/color.cpp,matched,copies RGBA channels
??4RGBAColorReal@@QAEAAU0@ABU0@@Z,0x0000CD83,0x007E7070,35,src/math/color.cpp,matched,copies RGBA channels
??0Snapshot@@QAE@XZ,0x00024C80,0x0006B180,9,src/game/snapshot.cpp,matched,sets vtable pointer
??0Snapshot@@QAE@ABV0@@Z,0x000021D0,0x0005C530,10,src/game/snapshot.cpp,matched,sets vtable pointer
??1Snapshot@@UAE@XZ,0x00001C80,0x0005C520,7,src/game/snapshot.cpp,matched,sets vtable pointer
??4Snapshot@@QAEAAV0@ABV0@@Z,0x0001E150,0x0005C540,5,src/game/snapshot.cpp,matched,no-op assignment
??9ICoord2D@@QBE_NABUICoord2DBase@@@Z,0x0000FEDE,0x003D5250,31,src/math/icoord.cpp,matched,compares x/y
??9@YA_NABVGameClientRandomVariable@@0@Z,0x00016775,0x007E77A0,71,src/game/game_client_random_variable.cpp,matched,compares distribution/minimum/maximum
??9IRegion2D@@QBE_NABU0@@Z,0x0003E9BE,0x00403B00,65,src/math/region.cpp,matched,compares bounds
??9@YA_NABURGBColor@@0@Z,0x00049ED1,0x007E7000,78,src/math/color.cpp,matched,compares RGB channels
?IsExactlyEqualTo@Region2D@@QBE_NABU1@@Z,0x00007C66,0x0061BAF0,75,src/math/region.cpp,matched,compares exact float bounds
?IsExactlyEqualTo@Coord2D@@QBE_NABV1@@Z,0x0003012A,0x003BC910,45,src/math/coord2d.cpp,matched,compares exact x/y
?IsExactlyEqualTo@Coord3D@@QBE_NABV1@@Z,0x0001DD72,0x001B2C20,60,src/math/coord3d.cpp,matched,compares exact x/y/z
?GetTranslationVector@Matrix4D@@QBEAAVCoord3D@@AAV2@@Z,0x00017210,0x007E6CE0,24,src/math/matrix4d.cpp,matched,copies translation vector
?GetXVector@Matrix4D@@QBEAAVCoord3D@@AAV2@@Z,0x00042F00,0x007E6C80,23,src/math/matrix4d.cpp,matched,copies x basis vector
?GetYVector@Matrix4D@@QBEAAVCoord3D@@AAV2@@Z,0x00024280,0x007E6CA0,24,src/math/matrix4d.cpp,matched,copies y basis vector
?GetZVector@Matrix4D@@QBEAAVCoord3D@@AAV2@@Z,0x0003021F,0x007E6CC0,24,src/math/matrix4d.cpp,matched,copies z basis vector
?RotateCoord@Matrix4D@@QAEAAVCoord3D@@ABV2@AAV2@@Z,0x0001C887,0x007E68E0,83,src/math/matrix4d.cpp,matched,rotates coordinate without translation
