name,export_rva,target_rva,target_size,source,status,notes
??$_Construct@VWeaponTemplateSet@@V1@@_STL@@YAXPAVWeaponTemplateSet@@ABV1@@Z,,0x002E2F30,24,src/zh/thingtemplate.cpp,matched,
??$__adjust_heap@PAU?$pair@W4ObjectID@@I@_STL@@HU12@P6A_NU12@0@Z@_STL@@YAXPAU?$pair@W4ObjectID@@I@0@HHU10@P6A_N11@Z@Z,,0x000954A0,166,src/game/partition_solver.cpp,matched,
??$__copy@PAVPlayerTemplate@@PAV1@H@_STL@@YAPAVPlayerTemplate@@PAV1@00ABUrandom_access_iterator_tag@0@PAH@Z,,0x000E3C50,83,src/zh/playertemplate.cpp,matched,
??$__copy@PAVWeaponTemplateSet@@PAV1@H@_STL@@YAPAVWeaponTemplateSet@@PAV1@00ABUrandom_access_iterator_tag@0@PAH@Z,,0x002E3110,72,src/zh/thingtemplate.cpp,matched,
??$__copy_backward@PAV?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@_STL@@PAV12@H@_STL@@YAPAV?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@0@PAV10@00ABUrandom_access_iterator_tag@0@PAH@Z,,0x000BCCE0,77,src/zh/partitionmanager.cpp,matched,
??$__copy_backward@PAW4ObjectID@@PAW41@H@_STL@@YAPAW4ObjectID@@PAW41@00ABUrandom_access_iterator_tag@0@PAH@Z,,0x002CA890,53,src/zh/dockupdate.cpp,matched,
??$__copy_backward@U?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@U12@H@_STL@@YA?AU?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@0@U10@00ABUrandom_access_iterator_tag@0@PAH@Z,,0x002CB400,140,src/zh/dockupdate.cpp,matched,
??$__copy_backward_ptrs@PAV?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@_STL@@PAV12@@_STL@@YAPAV?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@0@PAV10@00ABU__false_type@0@@Z,,0x000BD5B0,32,src/zh/partitionmanager.cpp,matched,
??$__copy_backward_ptrs@PAW4ObjectID@@PAW41@@_STL@@YAPAW4ObjectID@@PAW41@00ABU__false_type@0@@Z,,0x002CAF00,46,src/zh/dockupdate.cpp,matched,
??$__copy_ptrs@PAUHorzLine@@PAU1@@_STL@@YAPAUHorzLine@@PAU1@00ABU__false_type@0@@Z,,0x00068C20,32,src/game/discrete_circle.cpp,matched,
??$__copy_ptrs@PAUVideo@@PAU1@@_STL@@YAPAUVideo@@PAU1@00ABU__false_type@0@@Z,,0x00755880,32,src/zh/videoplayer.cpp,matched,
??$__copy_ptrs@PAVAsciiString@@PAV1@@_STL@@YAPAVAsciiString@@PAV1@00ABU__false_type@0@@Z,,0x006FA3D0,32,src/zh/gameaudio.cpp,matched,
??$__copy_ptrs@PAVPlayerTemplate@@PAV1@@_STL@@YAPAVPlayerTemplate@@PAV1@00ABU__false_type@0@@Z,,0x000E3CF0,32,src/zh/playertemplate.cpp,matched,
??$__copy_ptrs@PAVWeaponTemplateSet@@PAV1@@_STL@@YAPAVWeaponTemplateSet@@PAV1@00ABU__false_type@0@@Z,,0x002E3E30,32,src/zh/thingtemplate.cpp,matched,
??$__copy_ptrs@PBVProductionPrerequisite@@PAV1@@_STL@@YAPAVProductionPrerequisite@@PBV1@0PAV1@ABU__false_type@0@@Z,,0x003B64E0,32,src/zh/thingtemplate.cpp,matched,
??$__destroy_aux@U?$_Deque_iterator@VGameResultsRequest@@U?$_Nonconst_traits@VGameResultsRequest@@@_STL@@@_STL@@@_STL@@YAXU?$_Deque_iterator@VGameResultsRequest@@U?$_Nonconst_traits@VGameResultsRequest@@@_STL@@@0@0ABU__false_type@0@@Z,,0x00641410,56,src/zh/gameresultsthread.cpp,matched,
??$__destroy_aux@U?$_Deque_iterator@VGameResultsResponse@@U?$_Nonconst_traits@VGameResultsResponse@@@_STL@@@_STL@@@_STL@@YAXU?$_Deque_iterator@VGameResultsResponse@@U?$_Nonconst_traits@VGameResultsResponse@@@_STL@@@0@0ABU__false_type@0@@Z,,0x00641460,59,src/zh/gameresultsthread.cpp,matched,
??$__final_insertion_sort@PAU?$pair@W4ObjectID@@I@_STL@@P6A_NU12@0@Z@_STL@@YAXPAU?$pair@W4ObjectID@@I@0@0P6A_NU10@1@Z@Z,,0x000963A0,78,src/game/partition_solver.cpp,matched,
??$__insertion_sort@PAU?$pair@W4ObjectID@@I@_STL@@P6A_NU12@0@Z@_STL@@YAXPAU?$pair@W4ObjectID@@I@0@0P6A_NU10@1@Z@Z,,0x00096220,67,src/game/partition_solver.cpp,matched,
??$__introsort_loop@PAU?$pair@W4ObjectID@@I@_STL@@U12@HP6A_NU12@0@Z@_STL@@YAXPAU?$pair@W4ObjectID@@I@0@00HP6A_NU10@1@Z@Z,,0x00096440,155,src/game/partition_solver.cpp,matched,
??$__lg@H@_STL@@YAHH@Z,,0x00094D70,25,src/game/partition_solver.cpp,matched,
??$__linear_insert@PAU?$pair@W4ObjectID@@I@_STL@@U12@P6A_NU12@0@Z@_STL@@YAXPAU?$pair@W4ObjectID@@I@0@0U10@P6A_N11@Z@Z,,0x00095E80,136,src/game/partition_solver.cpp,matched,
??$__make_heap@PAU?$pair@W4ObjectID@@I@_STL@@P6A_NU12@0@ZU12@H@_STL@@YAXPAU?$pair@W4ObjectID@@I@0@0P6A_NU10@1@Z0PAH@Z,,0x00095920,77,src/game/partition_solver.cpp,matched,
??$__median@U?$pair@W4ObjectID@@I@_STL@@P6A_NU12@0@Z@_STL@@YAABU?$pair@W4ObjectID@@I@0@ABU10@00P6A_NU10@1@Z@Z,,0x00094E30,226,src/game/partition_solver.cpp,matched,
??$__partial_sort@PAU?$pair@W4ObjectID@@I@_STL@@U12@P6A_NU12@0@Z@_STL@@YAXPAU?$pair@W4ObjectID@@I@0@000P6A_NU10@1@Z@Z,,0x00096280,159,src/game/partition_solver.cpp,matched,
??$__pop_heap@PAU?$pair@W4ObjectID@@I@_STL@@U12@P6A_NU12@0@ZH@_STL@@YAXPAU?$pair@W4ObjectID@@I@0@00U10@P6A_N11@ZPAH@Z,,0x000958D0,63,src/game/partition_solver.cpp,matched,
??$__pop_heap_aux@PAU?$pair@W4ObjectID@@I@_STL@@U12@P6A_NU12@0@Z@_STL@@YAXPAU?$pair@W4ObjectID@@I@0@00P6A_NU10@1@Z@Z,,0x000959D0,65,src/game/partition_solver.cpp,matched,
??$__push_heap@PAU?$pair@W4ObjectID@@I@_STL@@HU12@P6A_NU12@0@Z@_STL@@YAXPAU?$pair@W4ObjectID@@I@0@HHU10@P6A_N11@Z@Z,,0x00095030,124,src/game/partition_solver.cpp,matched,
??$__unguarded_insertion_sort@PAU?$pair@W4ObjectID@@I@_STL@@P6A_NU12@0@Z@_STL@@YAXPAU?$pair@W4ObjectID@@I@0@0P6A_NU10@1@Z@Z,,0x000958B0,26,src/game/partition_solver.cpp,matched,
??$__unguarded_insertion_sort_aux@PAU?$pair@W4ObjectID@@I@_STL@@U12@P6A_NU12@0@Z@_STL@@YAXPAU?$pair@W4ObjectID@@I@0@00P6A_NU10@1@Z@Z,,0x00095450,55,src/game/partition_solver.cpp,matched,
??$__unguarded_linear_insert@PAU?$pair@W4ObjectID@@I@_STL@@U12@P6A_NU12@0@Z@_STL@@YAXPAU?$pair@W4ObjectID@@I@0@U10@P6A_N11@Z@Z,,0x00094FA0,84,src/game/partition_solver.cpp,matched,
??$__unguarded_partition@PAU?$pair@W4ObjectID@@I@_STL@@U12@P6A_NU12@0@Z@_STL@@YAPAU?$pair@W4ObjectID@@I@0@PAU10@0U10@P6A_N11@Z@Z,,0x00095800,141,src/game/partition_solver.cpp,matched,
??$__uninitialized_copy@PAURunwayInfo@ParkingPlaceBehavior@@PAU12@@_STL@@YAPAURunwayInfo@ParkingPlaceBehavior@@PAU12@00ABU__false_type@0@@Z,,0x0074AAC0,48,src/zh/parkingplacebehavior.cpp,matched,
??$__uninitialized_copy@PAVWeaponTemplateSet@@PAV1@@_STL@@YAPAVWeaponTemplateSet@@PAV1@00ABU__false_type@0@@Z,,0x002E2FD0,48,src/zh/thingtemplate.cpp,matched,
??$__uninitialized_fill_n@PAVWeaponTemplateSet@@IV1@@_STL@@YAPAVWeaponTemplateSet@@PAV1@IABV1@ABU__false_type@0@@Z,,0x002E3010,46,src/zh/thingtemplate.cpp,matched,
??$clamp@M@@YAMMMM@Z,,0x0006C410,45,src/game/geometry.cpp,matched,
??$fill@PAV?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@_STL@@V12@@_STL@@YAXPAV?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@0@0ABV10@@Z,,0x000BCC50,38,src/zh/partitionmanager.cpp,matched,
??$fill@U?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@_N@_STL@@YAXU?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@0@0AB_N@Z,,0x002CADD0,76,src/zh/dockupdate.cpp,matched,
??$fill_n@U?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@I_N@_STL@@YA?AU?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@0@U10@IAB_N@Z,,0x002CAE30,86,src/zh/dockupdate.cpp,matched,
??$find@U?$_Rb_tree_iterator@HU?$_Const_traits@H@_STL@@@_STL@@H@_STL@@YA?AU?$_Rb_tree_iterator@HU?$_Const_traits@H@_STL@@@0@U10@0ABH@Z,,0x005063B0,38,src/zh/gsconfig.cpp,matched,
??$insert@U?$_List_iterator@PAVGameWindow@@U?$_Const_traits@PAVGameWindow@@@_STL@@@_STL@@@?$list@PAVGameWindow@@V?$allocator@PAVGameWindow@@@_STL@@@_STL@@QAEXU?$_List_iterator@PAVGameWindow@@U?$_Nonconst_traits@PAVGameWindow@@@_STL@@@1@U?$_List_iterator@PAVGameWindow@@U?$_Const_traits@PAVGameWindow@@@_STL@@@1@1@Z,,0x00483B60,32,src/zh/gamewindowmanagerscript.cpp,matched,
??$insert@U?$_List_iterator@UCoord3D@@U?$_Const_traits@UCoord3D@@@_STL@@@_STL@@@?$list@UCoord3D@@V?$allocator@UCoord3D@@@_STL@@@_STL@@QAEXU?$_List_iterator@UCoord3D@@U?$_Nonconst_traits@UCoord3D@@@_STL@@@1@U?$_List_iterator@UCoord3D@@U?$_Const_traits@UCoord3D@@@_STL@@@1@1@Z,,0x000BF380,32,src/zh/inimapcache.cpp,matched,
??$make_heap@PAU?$pair@W4ObjectID@@I@_STL@@P6A_NU12@0@Z@_STL@@YAXPAU?$pair@W4ObjectID@@I@0@0P6A_NU10@1@Z@Z,,0x00095B40,28,src/game/partition_solver.cpp,matched,
??$max@I@_STL@@YAABIABI0@Z,,0x00061DA0,17,src/game/discrete_circle.cpp,matched,
??$min@H@@YAHHH@Z,,0x0094A8C0,15,src/w3d/bufffile.cpp,matched,
??$partial_sort@PAU?$pair@W4ObjectID@@I@_STL@@P6A_NU12@0@Z@_STL@@YAXPAU?$pair@W4ObjectID@@I@0@00P6A_NU10@1@Z@Z,,0x00096410,31,src/game/partition_solver.cpp,matched,
??$pop_heap@PAU?$pair@W4ObjectID@@I@_STL@@P6A_NU12@0@Z@_STL@@YAXPAU?$pair@W4ObjectID@@I@0@0P6A_NU10@1@Z@Z,,0x00095BC0,65,src/game/partition_solver.cpp,matched,
??$sign@M@@YAHM@Z,,0x0045B330,49,src/game/statistics.cpp,matched,
??$sort@PAU?$pair@W4ObjectID@@I@_STL@@P6A_NU12@0@Z@_STL@@YAXPAU?$pair@W4ObjectID@@I@0@0P6A_NU10@1@Z@Z,,0x00096510,74,src/game/partition_solver.cpp,matched,
??$sort_heap@PAU?$pair@W4ObjectID@@I@_STL@@P6A_NU12@0@Z@_STL@@YAXPAU?$pair@W4ObjectID@@I@0@0P6A_NU10@1@Z@Z,,0x00095F30,102,src/game/partition_solver.cpp,matched,
??$sqr@M@@YAMM@Z,,0x000B4A80,9,src/game/line2_d.cpp,matched,
??$sum@H@rts@@YAHAAV?$vector@HV?$allocator@H@_STL@@@_STL@@@Z,,0x002F1380,29,src/zh/scriptconditions.cpp,matched,
??0?$CategoryModuleClass@$00@FXParticleSystem@@IAE@_NPBD1@Z,0x00035355,0x005DA6B0,52,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClass constructor
??0?$CategoryModuleClass@$01@FXParticleSystem@@IAE@_NPBD1@Z,0x00012EF4,0x005DA7D0,52,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClass constructor
??0?$CategoryModuleClass@$02@FXParticleSystem@@IAE@_NPBD1@Z,0x00008161,0x005DA770,52,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClass constructor
??0?$CategoryModuleClass@$03@FXParticleSystem@@IAE@_NPBD1@Z,0x0001A613,0x005DA970,52,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClass constructor
??0?$CategoryModuleClass@$04@FXParticleSystem@@IAE@_NPBD1@Z,0x00011EFF,0x005DAB10,52,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClass constructor
??0?$CategoryModuleClass@$05@FXParticleSystem@@IAE@_NPBD1@Z,0x0003F729,0x005D9950,52,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClass constructor
??0?$CategoryModuleClass@$06@FXParticleSystem@@IAE@_NPBD1@Z,0x000214C2,0x005DA830,52,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClass constructor
??0?$CategoryModuleClass@$07@FXParticleSystem@@IAE@_NPBD1@Z,0x0000E3B8,0x005DA890,39,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClass constructor
??0?$CategoryModuleClass@$0A@@FXParticleSystem@@IAE@_NPBD1@Z,0x0002A6E9,0x005DA710,52,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClass constructor
??0?$CategoryModuleClassBase@$00$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$00@1@_N@Z,0x0003FE2C,0x005C1310,23,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClassBase default-module constructor
??0?$CategoryModuleClassBase@$01$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$01@1@_N@Z,0x00028781,0x005C13D0,23,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClassBase default-module constructor
??0?$CategoryModuleClassBase@$02$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$02@1@_N@Z,0x0000EEC6,0x005C14E0,23,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClassBase default-module constructor
??0?$CategoryModuleClassBase@$03$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$03@1@_N@Z,0x000354CC,0x005C1640,23,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClassBase default-module constructor
??0?$CategoryModuleClassBase@$04$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$04@1@_N@Z,0x00017DB4,0x005C16E0,23,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClassBase default-module constructor
??0?$CategoryModuleClassBase@$05$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$05@1@_N@Z,0x00010AC8,0x005C1780,23,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClassBase default-module constructor
??0?$CategoryModuleClassBase@$06$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$06@1@_N@Z,0x0002DD7B,0x005C1820,23,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClassBase default-module constructor
??0?$CategoryModuleClassBase@$0A@$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$0A@@1@_N@Z,0x00002397,0x005C1240,23,src/game/fx_particle_system_category_accessors.cpp,matched,CategoryModuleClassBase default-module constructor
??0?$CategoryModuleInfo@$00@FXParticleSystem@@QAE@ABV01@@Z,0x000329A7,0x005BD5F0,11,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$00@FXParticleSystem@@QAE@XZ,0x00002B3F,0x005BD5E0,9,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$01@FXParticleSystem@@QAE@ABV01@@Z,0x0003541D,0x005BD920,11,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$01@FXParticleSystem@@QAE@XZ,0x00026297,0x005BD910,9,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$02@FXParticleSystem@@QAE@ABV01@@Z,0x00025C0C,0x005BD8F0,11,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$02@FXParticleSystem@@QAE@XZ,0x00015DF7,0x005BD8E0,9,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$03@FXParticleSystem@@QAE@ABV01@@Z,0x0002562B,0x005BD7E0,11,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$03@FXParticleSystem@@QAE@XZ,0x000393AB,0x005BD7D0,9,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$04@FXParticleSystem@@QAE@ABV01@@Z,0x0002FE55,0x005BD690,11,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$04@FXParticleSystem@@QAE@XZ,0x00033235,0x005BD680,9,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$05@FXParticleSystem@@QAE@ABV01@@Z,0x00042401,0x005BD620,11,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$05@FXParticleSystem@@QAE@XZ,0x0001A3AC,0x005BD610,9,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$06@FXParticleSystem@@QAE@ABV01@@Z,0x0001E62D,0x005BDB50,11,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$06@FXParticleSystem@@QAE@XZ,0x00038F91,0x005BDB40,9,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$07@FXParticleSystem@@QAE@ABV01@@Z,0x000227FA,0x0005C8F0,11,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$07@FXParticleSystem@@QAE@XZ,0x0001F933,0x0005C8E0,9,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleInfo@$0A@@FXParticleSystem@@QAE@ABV01@@Z,0x00019C9F,0x0005C960,9,src/game/fx_particle_system.cpp,matched,copy constructor sets vtable
??0?$CategoryModuleInfo@$0A@@FXParticleSystem@@QAE@XZ,0x00014D8F,0x0005C950,9,src/game/fx_particle_system.cpp,matched,CategoryModuleInfo ctor/dtor
??0?$CategoryModuleTemplate@$00@FXParticleSystem@@QAE@ABV01@@Z,0x000428A7,0x005BF250,32,src/game/fx_particle_system.cpp,matched,calls TemplateBase copy ctor then sets derived vtables
??0?$CategoryModuleTemplate@$00@FXParticleSystem@@QAE@XZ,0x000028EC,0x005BF200,23,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplate@$01@FXParticleSystem@@QAE@ABV01@@Z,0x0001D435,0x005BF4A0,32,src/game/fx_particle_system.cpp,matched,calls TemplateBase copy ctor then sets derived vtables
??0?$CategoryModuleTemplate@$01@FXParticleSystem@@QAE@XZ,0x0003E374,0x005BF450,23,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplate@$02@FXParticleSystem@@QAE@ABV01@@Z,0x00035698,0x005BF6F0,32,src/game/fx_particle_system.cpp,matched,calls TemplateBase copy ctor then sets derived vtables
??0?$CategoryModuleTemplate@$02@FXParticleSystem@@QAE@XZ,0x000037A1,0x005BF6A0,23,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplate@$03@FXParticleSystem@@QAE@ABV01@@Z,0x00004534,0x005BF940,32,src/game/fx_particle_system.cpp,matched,calls TemplateBase copy ctor then sets derived vtables
??0?$CategoryModuleTemplate@$03@FXParticleSystem@@QAE@XZ,0x0001BA8B,0x005BF8F0,23,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplate@$04@FXParticleSystem@@QAE@ABV01@@Z,0x00037A29,0x005BFBB0,32,src/game/fx_particle_system.cpp,matched,calls TemplateBase copy ctor then sets derived vtables
??0?$CategoryModuleTemplate@$04@FXParticleSystem@@QAE@XZ,0x0002E587,0x005BFB60,23,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplate@$05@FXParticleSystem@@QAE@ABV01@@Z,0x00029FF0,0x005BFE00,32,src/game/fx_particle_system.cpp,matched,calls TemplateBase copy ctor then sets derived vtables
??0?$CategoryModuleTemplate@$05@FXParticleSystem@@QAE@XZ,0x000458C7,0x005BFDB0,23,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplate@$0A@@FXParticleSystem@@QAE@ABV01@@Z,0x00025CA7,0x0005D9A0,32,src/game/fx_particle_system.cpp,matched,calls TemplateBase copy ctor then sets derived vtables
??0?$CategoryModuleTemplate@$0A@@FXParticleSystem@@QAE@XZ,0x00007252,0x0005D950,23,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$00@FXParticleSystem@@QAE@ABV01@@Z,0x00046DE9,0x005BF130,25,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$00@FXParticleSystem@@QAE@XZ,0x00015C53,0x005BF0E0,23,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$01@FXParticleSystem@@QAE@ABV01@@Z,0x000192A4,0x005BF380,25,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$01@FXParticleSystem@@QAE@XZ,0x0000A7C2,0x005BF330,23,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$02@FXParticleSystem@@QAE@ABV01@@Z,0x0000C6E9,0x005BF5D0,25,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$02@FXParticleSystem@@QAE@XZ,0x000314C1,0x005BF580,23,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$03@FXParticleSystem@@QAE@ABV01@@Z,0x0002AA4A,0x005BF820,25,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$03@FXParticleSystem@@QAE@XZ,0x0000B55A,0x005BF7D0,23,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$04@FXParticleSystem@@QAE@ABV01@@Z,0x0001D8AE,0x005BFA90,25,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$04@FXParticleSystem@@QAE@XZ,0x000136E7,0x005BFA40,23,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$05@FXParticleSystem@@QAE@ABV01@@Z,0x0003B0B6,0x005BFCE0,25,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$05@FXParticleSystem@@QAE@XZ,0x0002F95F,0x005BFC90,23,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$06@FXParticleSystem@@QAE@ABV01@@Z,0x00026CC9,0x005C1970,25,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$06@FXParticleSystem@@QAE@XZ,0x00040BD3,0x005C1920,23,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
??0?$CategoryModuleTemplateBase@$07@FXParticleSystem@@QAE@ABV01@@Z,0x0003C84E,0x0005E280,25,src/game/fx_particle_system.cpp,matched,vtable setup for two bases
